8.000221 0.996942 0.002798
8.010221 0.996970 0.002804
8.020222 0.996998 0.002801
8.030222 0.997026 0.002795
8.040222 0.997054 0.002801
8.050222 0.997082 0.002804
8.060223 0.997110 0.002804
8.070223 0.997138 0.002801
8.080223 0.997166 0.002798
8.090223 0.997194 0.002804
8.100224 0.997222 0.002801
8.110224 0.997250 0.002804
8.120224 0.997278 0.002804
8.130224 0.997306 0.002798
8.140224 0.997334 0.002804
8.150225 0.997362 0.002804
8.160225 0.997390 0.002798
8.170225 0.997418 0.002804
8.180225 0.997446 0.002804
8.190226 0.997474 0.002798
8.200226 0.997502 0.002807
8.210226 0.997530 0.002804
8.220226 0.997558 0.002804
8.230227 0.997586 0.002807
8.240227 0.997614 0.002798
8.250227 0.997642 0.002804
8.260227 0.997670 0.002807
8.270227 0.997698 0.002807
8.280228 0.997726 0.002807
8.290228 0.997754 0.002801
8.300228 0.997782 0.002807
8.310228 0.997811 0.002807
8.320229 0.997839 0.002801
8.330229 0.997867 0.002807
8.340229 0.997895 0.002807
8.350229 0.997923 0.002801
8.360229 0.997951 0.002807
8.370230 0.997979 0.002807
8.380230 0.998007 0.002807
8.390230 0.998035 0.002497
8.400230 0.998057 0.001794
8.410231 0.998071 0.001404
8.420231 0.998085 0.001407
8.430231 0.998099 0.001407
8.440231 0.998113 0.001401
8.450232 0.998127 0.001401
8.460232 0.998141 0.001401
8.470232 0.998155 0.001407
8.480232 0.998169 0.001407
8.490232 0.998183 0.001404
8.500233 0.998197 0.001404
8.510233 0.998211 0.001401
8.520233 0.998225 0.001401
8.530233 0.998239 0.001407
8.540234 0.998253 0.001407
8.550234 0.998267 0.001404
8.560234 0.998281 0.001404
8.570234 0.998295 0.001401
8.580235 0.998309 0.001407
8.590235 0.998324 0.001407
8.600235 0.998338 0.001404
8.610235 0.998352 0.001404
8.620235 0.998366 0.001401
8.630236 0.998380 0.001407
8.640236 0.998394 0.001410
8.650236 0.998408 0.001404
8.660236 0.998422 0.001401
8.670237 0.998436 0.001401
8.680237 0.998450 0.001410
8.690237 0.998464 0.001410
8.700237 0.998478 0.001401
8.710238 0.998492 0.001401
8.720238 0.998506 0.001404
8.730238 0.998520 0.001404
8.740238 0.998534 0.001407
8.750238 0.998548 0.001410
8.760239 0.998562 0.001404
8.770239 0.998576 0.001401
8.780239 0.998590 0.001404
8.790239 0.998604 0.001410
8.800240 0.998619 0.001407
8.810240 0.998633 0.001404
8.820240 0.998647 0.001404
8.830240 0.998661 0.001404
8.840240 0.998675 0.001404
8.850241 0.998689 0.001407
8.860241 0.998703 0.001410
8.870241 0.998717 0.001404
8.880241 0.998731 0.001401
8.890242 0.998745 0.001404
8.900242 0.998759 0.001410
8.910242 0.998773 0.001410
8.920242 0.998787 0.001404
8.930243 0.998801 0.001404
8.940243 0.998815 0.001404
8.950243 0.998829 0.001407
8.960243 0.998843 0.001410
8.970243 0.998857 0.001404
8.980244 0.998872 0.001404
8.990244 0.998886 0.001404
9.000244 0.998900 0.001410
9.010244 0.998914 0.001410
9.020245 0.998928 0.001404
9.030245 0.998942 0.001404
9.040245 0.998956 0.001404
9.050245 0.998970 0.001404
9.060246 0.998984 0.001410
9.070246 0.998998 0.001410
9.080246 0.999012 0.001362
9.090246 0.999025 0.001013
9.100246 0.999032 0.000700
9.110247 0.999039 0.000700
9.120247 0.999046 0.000703
9.130247 0.999053 0.000703
9.140247 0.999060 0.000703
9.150248 0.999067 0.000700
9.160248 0.999074 0.000700
9.170248 0.999081 0.000703
9.180248 0.999089 0.000703
9.190248 0.999096 0.000709
9.200249 0.999103 0.000706
9.210249 0.999110 0.000700
9.220249 0.999117 0.000703
9.230249 0.999124 0.000703
9.240250 0.999131 0.000700
9.250250 0.999138 0.000700
9.260250 0.999145 0.000703
9.270250 0.999152 0.000703
9.280251 0.999159 0.000703
9.290251 0.999166 0.000700
9.300251 0.999173 0.000706
9.310251 0.999180 0.000709
9.320251 0.999187 0.000703
9.330252 0.999194 0.000703
9.340252 0.999201 0.000703
9.350252 0.999208 0.000700
9.360252 0.999215 0.000700
9.370253 0.999222 0.000703
9.380253 0.999229 0.000703
9.390253 0.999236 0.000703
9.400253 0.999243 0.000706
9.410254 0.999250 0.000706
9.420254 0.999257 0.000703
9.430254 0.999264 0.000703
9.440254 0.999271 0.000703
9.450254 0.999278 0.000703
9.460255 0.999286 0.000700
9.470255 0.999292 0.000700
9.480255 0.999300 0.000703
9.490255 0.999307 0.000703
9.500256 0.999314 0.000703
9.510256 0.999321 0.000709
9.520256 0.999328 0.000706
9.530256 0.999335 0.000700
9.540257 0.999342 0.000703
9.550257 0.999349 0.000703
9.560257 0.999356 0.000703
9.570257 0.999363 0.000703
9.580257 0.999370 0.000703
9.590258 0.999377 0.000700
9.600258 0.999384 0.000700
9.610258 0.999391 0.000709
9.620258 0.999398 0.000709
9.630259 0.999405 0.000703
9.640259 0.999412 0.000703
9.650259 0.999419 0.000703
9.660259 0.999426 0.000700
9.670259 0.999433 0.000700
9.680260 0.999440 0.000703
9.690260 0.999447 0.000703
9.700260 0.999454 0.000703
9.710260 0.999461 0.000703
9.720261 0.999468 0.000709
9.730261 0.999476 0.000706
9.740261 0.999483 0.000700
9.750261 0.999490 0.000703
9.760262 0.999497 0.000703
9.770262 0.999504 0.000703
9.780262 0.999511 0.000560
9.790262 0.999515 0.000387
9.800262 0.999518 0.000352
9.810263 0.999522 0.000352
9.820263 0.999525 0.000352
9.830263 0.999529 0.000352
9.840263 0.999532 0.000352
9.850264 0.999536 0.000352
9.860264 0.999539 0.000352
9.870264 0.999543 0.000349
9.880264 0.999546 0.000355
9.890265 0.999550 0.000352
9.900265 0.999554 0.000352
9.910265 0.999557 0.000352
9.920265 0.999561 0.000352
9.930265 0.999564 0.000352
9.940266 0.999568 0.000352
9.950266 0.999571 0.000352
9.960266 0.999575 0.000352
9.970266 0.999578 0.000352
9.980267 0.999582 0.000352
9.990267 0.999585 0.000358
