2854 X 0.070077
2855 A 0.004383
2856 A 0.004270
2857 A 0.004280
2858 X 0.069892
2859 AB 0.827004
2860 AB 0.841724
2861 A 0.004502
2862 A 0.002955
2863 X 0.069462
2864 AB 0.813673
2865 AB 0.829982
2866 AB 0.818311
2867 AB 0.804770
2868 A 0.001936
2869 X 0.068335
2870 A 0.000551
2871 X 0.068299
2872 A 0.000453
2873 X 0.068262
2874 AB 0.764356
2875 AB 0.787191
2876 X 0.068453
2877 A 0.000522
2878 X 0.068276
2879 X 0.068277
2880 X 0.068267
2881 X 0.068257
2882 A 0.000393
2883 AB 0.765272
2884 AB 0.791248
2885 X 0.068473
2886 AB 0.774190
2887 A 0.001388
2888 A 0.000073
2889 A 0.000088
2890 X 0.068333
2891 A 0.000106
2892 A 0.000008
2893 X 0.068303
2894 X 0.068304
2895 AB 0.773872
2896 X 0.068783
2897 A 0.000670
2898 X 0.068607
2899 AB 0.790568
2900 AB 0.809817
2901 X 0.068768
2902 X 0.068625
2903 A 0.000675
2904 A 0.000574
2905 X 0.068582
2906 A 0.000592
2907 AB 0.790714
2908 A 0.001423
2909 AB 0.794153
2910 A 0.000998
2911 AB 0.797386
2912 A 0.000573
2913 AB 0.800485
2914 X 0.069266
2915 AB 0.818249
2916 A 0.000797
2917 X 0.069080
2918 A 0.000000
2919 AB 0.816587
2920 A 0.000236
2921 A 0.000000
2922 A 0.000000
2923 AB 0.819326
2924 A 0.000000
2925 X 0.069129
2926 AB 0.821575
2927 AB 0.836952
2928 AB 0.825661
2929 X 0.068872
2930 X 0.068725
2931 AB 0.809271
2932 AB 0.826143
2933 AB 0.814272
2934 AB 0.800461
2935 A 0.000000
2936 X 0.067615
2937 AB 0.762655
2938 A 0.000000
2939 AB 0.763869
2940 AB 0.790089
2941 AB 0.776828
2942 A 0.000000
2943 A 0.000000
2944 A 0.000000
2945 A 0.000000
2946 AB 0.735323
2947 X 0.067635
2948 X 0.067507
2949 A 0.000000
2950 AB 0.760354
2951 AB 0.787144
2952 A 0.000000
2953 A 0.000000
2954 A 0.000000
2955 AB 0.749817
2956 X 0.067796
2957 AB 0.774731
2958 X 0.068149
2959 AB 0.792835
2960 X 0.068500
2961 A 0.000000
2962 X 0.068322
2963 X 0.068324
2964 AB 0.807258
2965 A 0.000000
2966 X 0.068279
2967 X 0.068281
2968 AB 0.806900
2969 X 0.068759
2970 X 0.068616
2971 A 0.000000
2972 AB 0.819859
2973 A 0.000000
2974 A 0.000000
2975 X 0.068608
2976 A 0.000000
2977 AB 0.821079
2978 A 0.000000
2979 AB 0.823228
2980 AB 0.840678
2981 AB 0.829687
2982 X 0.068421
2983 X 0.068274
2984 A 0.000000
2985 AB 0.812382
2986 A 0.000000
2987 A 0.000000
2988 AB 0.815088
2989 AB 0.833644
2990 AB 0.822274
2991 A 0.000000
2992 X 0.067577
2993 X 0.067579
2994 X 0.067569
2995 X 0.067559
2996 AB 0.788300
2997 X 0.068033
2998 X 0.067894
2999 A 0.000000
3000 X 0.067847
3001 X 0.067847
3002 B 0.986948
3003 X 0.067791
3004 B 0.986545
3005 B 0.986385
3006 X 0.066937
3007 X 0.066764
3008 B 0.983719
3009 X 0.066710
3010 X 0.066538
3011 X 0.066527
3012 X 0.066515
3013 B 0.983236
3014 X 0.066461
3015 B 0.982803
3016 B 0.982633
3017 X 0.065627
3018 X 0.065458
3019 X 0.065447
3020 B 0.979725
3021 X 0.065395
3022 B 0.979262
3023 B 0.979082
3024 X 0.064577
3025 X 0.064411
3026 X 0.064400
3027 X 0.064389
3028 X 0.064379
3029 B 0.975914
3030 X 0.064328
3031 X 0.064163
3032 X 0.064153
3033 B 0.975377
3034 X 0.064102
3035 B 0.974875
3036 B 0.974682
3037 X 0.063303
3038 B 0.971316
3039 X 0.063103
3040 X 0.062942
3041 X 0.062932
3042 B 0.970734
3043 B 0.970528
3044 X 0.062299
3045 X 0.062140
3046 B 0.966865
3047 X 0.062092
3048 X 0.061935
3049 X 0.061924
3050 X 0.061914
3051 X 0.061904
3052 B 0.966191
3053 B 0.965971
3054 X 0.061284
3055 X 0.061128
3056 X 0.061118
3057 B 0.961971
3058 X 0.061072
3059 B 0.961342
3060 X 0.060882
3061 B 0.960707
3062 X 0.060692
3063 B 0.960065
3064 B 0.959824
3065 B 0.955870
3066 B 0.951637
3067 X 0.058844
3068 B 0.946614
3069 B 0.946322
3070 X 0.058127
3071 X 0.057981
3072 B 0.940867
3073 B 0.940553
3074 X 0.057413
3075 B 0.934660
3076 B 0.934320
3077 B 0.928540
3078 X 0.056206
3079 B 0.921575
3080 B 0.921177
3081 B 0.914342
3082 B 0.906874
3083 B 0.898742
3084 X 0.054066
3085 X 0.053936
3086 B 0.888815
3087 B 0.888253
3088 B 0.878462
3089 B 0.867594
3090 B 0.855597
3091 B 0.842303
3092 X 0.051626
3093 X 0.051509
3094 X 0.051502
3095 X 0.051494
3096 B 0.825556
3097 B 0.824591
3098 X 0.051042
3099 B 0.806144
3100 B 0.805032
3101 X 0.050498
3102 X 0.050388
3103 X 0.050381
3104 X 0.050374
3105 X 0.050367
3106 B 0.783470
3107 X 0.050335
3108 X 0.050228
3109 X 0.050221
3110 X 0.050214
3111 B 0.779609
3112 B 0.778288
3113 X 0.049795
3114 B 0.753615
3115 X 0.049665
3116 B 0.749545
3117 B 0.747958
3118 B 0.721986
3119 B 0.691603
3120 X 0.048453
3121 B 0.652983
3122 B 0.650377
3123 B 0.611834
3124 B 0.565797
3125 X 0.047419
3126 X 0.047345
3127 X 0.047339
3128 X 0.047333
3129 X 0.047326
3130 X 0.047320
3131 B 0.505100
3132 B 0.500450
3133 B 0.454278
3134 B 0.415300
3135 X 0.046601
3136 B 0.381805
3137 B 0.378905
3138 B 0.356463
3139 B 0.336283
3140 X 0.046003
3141 B 0.317295
3142 B 0.315182
3143 B 0.301203
3144 X 0.045646
3145 B 0.287015
3146 X 0.045586
3147 X 0.045550
3148 B 0.283861
3149 X 0.045523
3150 B 0.280962
3151 B 0.279239
3152 X 0.045337
3153 X 0.045302
3154 B 0.267747
3155 X 0.045275
3156 X 0.045241
3157 X 0.045236
3158 X 0.045230
3159 X 0.045224
3160 X 0.045219
3161 X 0.045213
3162 B 0.264173
3163 X 0.045187
3164 X 0.045153
3165 X 0.045148
3166 B 0.261338
3167 B 0.259812
3168 B 0.251245
3169 B 0.243151
3170 X 0.044768
3171 B 0.234952
3172 B 0.233667
3173 B 0.227092
3174 B 0.220824
3175 X 0.044401
3176 X 0.044373
3177 B 0.214270
3178 X 0.044348
3179 B 0.212595
3180 X 0.044301
3181 B 0.210944
3182 X 0.044255
3183 B 0.209318
3184 X 0.044209
3185 B 0.207715
3186 X 0.044163
3187 X 0.044137
3188 B 0.206024
3189 X 0.044112
3190 X 0.044087
3191 X 0.044081
3192 X 0.044076
3193 X 0.044070
3194 B 0.204032
3195 X 0.044045
3196 B 0.202505
3197 B 0.201491
3198 X 0.043909
3199 X 0.043884
3200 X 0.043879
3201 X 0.043873
3202 X 0.043868
3203 B 0.196038
3204 B 0.195074
3205 B 0.190849
3206 X 0.043667
3207 B 0.186360
3208 B 0.185467
3209 B 0.181727
3210 X 0.043458
3211 X 0.043436
3212 B 0.177652
3213 X 0.043411
3214 B 0.176465
3215 X 0.043370
3216 X 0.043349
3217 X 0.043344
3218 B 0.175119
3219 X 0.043319
3220 X 0.043298
3221 B 0.173877
3222 X 0.043273
3223 X 0.043252
3224 B 0.172650
3225 B 0.171856
3226 X 0.043151
3227 B 0.168414
3228 X 0.043111
3229 X 0.043090
3230 B 0.167254
3231 X 0.043066
3232 X 0.043046
3233 X 0.043041
3234 B 0.166028
3235 B 0.165280
3236 B 0.162437
3237 B 0.159673
3238 B 0.157019
3239 X 0.042728
3240 X 0.042709
3241 B 0.154133
3242 X 0.042685
3243 X 0.042666
3244 X 0.042661
3245 B 0.153065
3246 X 0.042637
3247 X 0.042619
3248 X 0.042613
3249 X 0.042608
3250 B 0.151940
3251 B 0.151283
3252 X 0.042518
3253 B 0.148731
3254 X 0.042481
3255 X 0.042463
3256 B 0.147792
3257 X 0.042439
3258 B 0.146929
3259 B 0.146304
3260 B 0.144165
3261 X 0.042275
3262 X 0.042257
3263 B 0.141797
3264 X 0.042234
3265 X 0.042217
3266 X 0.042212
3267 B 0.140866
3268 B 0.140278
3269 X 0.042127
3270 B 0.138133
3271 B 0.137560
3272 X 0.042031
3273 X 0.042015
3274 X 0.042010
3275 X 0.042005
3276 B 0.135332
3277 B 0.134776
3278 B 0.133003
3279 X 0.041864
3280 X 0.041849
3281 B 0.131031
3282 X 0.041825
3283 B 0.130324
3284 B 0.129796
3285 B 0.128168
3286 B 0.126573
3287 X 0.041624
3288 B 0.124861
3289 X 0.041591
3290 B 0.124206
3291 X 0.041558
3292 X 0.041543
3293 X 0.041538
3294 X 0.041533
3295 X 0.041528
3296 B 0.123348
3297 B 0.122858
3298 X 0.041452
3299 X 0.041438
3300 B 0.121218
3301 X 0.041415
3302 B 0.120593
3303 B 0.120119
3304 X 0.041331
3305 B 0.118607
3306 X 0.041299
3307 B 0.118002
3308 X 0.041267
3309 X 0.041254
3310 X 0.041249
3311 X 0.041244
3312 B 0.117257
3313 X 0.041221
3314 B 0.116664
3315 B 0.116210
3316 X 0.041140
3317 B 0.114805
3318 B 0.114362
3319 B 0.113134
3320 X 0.041010
3321 B 0.111801
3322 X 0.040980
3323 B 0.111249
3324 B 0.110824
3325 X 0.040901
3326 B 0.109558
3327 X 0.040871
3328 X 0.040858
3329 B 0.108978
3330 B 0.108564
3331 B 0.107469
3332 X 0.040743
3333 B 0.106278
3334 B 0.105877
3335 B 0.104839
3336 B 0.103817
3337 B 0.102817
3338 B 0.101837
3339 X 0.040491
3340 X 0.040479
3341 B 0.100737
3342 B 0.100363
3343 X 0.040414
3344 B 0.099341
3345 B 0.098973
3346 X 0.040344
3347 X 0.040332
3348 B 0.097943
3349 X 0.040310
3350 X 0.040299
3351 X 0.040294
3352 B 0.097413
3353 X 0.040273
3354 B 0.096962
3355 B 0.096605
3356 X 0.040203
3357 B 0.095663
3358 X 0.040175
3359 B 0.095224
3360 B 0.094876
3361 X 0.040107
3362 X 0.040096
3363 X 0.040092
3364 X 0.040087
3365 X 0.040082
3366 B 0.093823
3367 B 0.093481
3368 B 0.092685
3369 X 0.039982
3370 X 0.039971
3371 X 0.039967
3372 B 0.091747
3373 X 0.039946
3374 B 0.091334
3375 X 0.039918
3376 B 0.090923
3377 X 0.039891
3378 X 0.039881
3379 B 0.090479
3380 X 0.039859
3381 B 0.090074
3382 X 0.039832
3383 X 0.039822
3384 X 0.039817
3385 X 0.039813
3386 X 0.039808
3387 B 0.089533
3388 B 0.089211
3389 B 0.088489
3390 B 0.087777
3391 B 0.087076
3392 B 0.086387
3393 B 0.085709
3394 X 0.039566
3395 B 0.084972
3396 X 0.039539
3397 X 0.039530
3398 X 0.039525
3399 X 0.039521
3400 B 0.084504
3401 B 0.084203
3402 X 0.039465
3403 B 0.083496
3404 X 0.039439
3405 B 0.083132
3406 X 0.039413
3407 X 0.039403
3408 B 0.082740
3409 B 0.082446
3410 B 0.081833
3411 B 0.081226
3412 B 0.080629
3413 B 0.080041
3414 X 0.039212
3415 X 0.039203
3416 X 0.039199
3417 X 0.039194
3418 B 0.079312
3419 X 0.039174
3420 X 0.039165
3421 B 0.078943
3422 B 0.078665
3423 B 0.078107
3424 X 0.039079
3425 B 0.077498
3426 B 0.077226
3427 B 0.076689
3428 X 0.038990
3429 B 0.076101
3430 B 0.075835
3431 X 0.038934
3432 B 0.075262
3433 X 0.038909
3434 X 0.038900
3435 X 0.038896
3436 B 0.074890
3437 B 0.074628
3438 B 0.074126
3439 B 0.073630
3440 B 0.073140
3441 B 0.072657
3442 B 0.072179
3443 X 0.038693
3444 X 0.038685
3445 X 0.038681
3446 B 0.071606
3447 X 0.038660
3448 B 0.071308
3449 B 0.071060
3450 X 0.038607
3451 B 0.070557
3452 X 0.038583
3453 B 0.070265
3454 B 0.070021
3455 B 0.069579
3456 X 0.038502
3457 B 0.069095
3458 X 0.038479
3459 B 0.068810
3460 X 0.038455
3461 B 0.068526
3462 X 0.038432
3463 X 0.038424
3464 X 0.038420
3465 B 0.068194
3466 B 0.067958
3467 B 0.067541
3468 B 0.067128
3469 B 0.066720
3470 B 0.066316
3471 B 0.065917
3472 X 0.038235
3473 B 0.065482
3474 X 0.038212
3475 B 0.065215
3476 B 0.064990
3477 X 0.038162
3478 X 0.038155
3479 X 0.038151
3480 X 0.038147
3481 B 0.064496
3482 X 0.038127
3483 B 0.064234
3484 B 0.064012
3485 B 0.063641
3486 B 0.063272
3487 B 0.062908
3488 X 0.038000
3489 X 0.037993
3490 X 0.037989
3491 B 0.062464
3492 B 0.062249
3493 X 0.037944
3494 X 0.037937
3495 B 0.061837
3496 X 0.037918
3497 X 0.037911
3498 X 0.037907
3499 X 0.037902
3500 B 0.061520
3501 X 0.037883
3502 B 0.061272
3503 X 0.037861
3504 B 0.061025
3505 B 0.060815
3506 X 0.037814
3507 X 0.037807
3508 X 0.037803
3509 X 0.037799
3510 B 0.060377
3511 X 0.037779
3512 B 0.060134
3513 B 0.059927
3514 X 0.037733
3515 B 0.059565
3516 X 0.037711
3517 B 0.059326
3518 X 0.037689
3519 X 0.037683
3520 B 0.059067
3521 B 0.058864
3522 X 0.037640
3523 X 0.037633
3524 X 0.037629
3525 X 0.037625
3526 X 0.037621
3527 B 0.058428
3528 B 0.058227
3529 X 0.037578
3530 B 0.057884
3531 X 0.037556
3532 X 0.037550
3533 X 0.037546
3534 B 0.057611
3535 X 0.037526
3536 B 0.057381
3537 B 0.057184
3538 X 0.037482
3539 X 0.037476
3540 X 0.037471
3541 X 0.037467
3542 B 0.056790
3543 X 0.037448
3544 X 0.037442
3545 B 0.056543
3546 B 0.056349
3547 B 0.056057
3548 X 0.037377
3549 X 0.037371
3550 X 0.037367
3551 X 0.037363
3552 B 0.055675
3553 X 0.037344
3554 B 0.055454
3555 B 0.055264
3556 B 0.054982
3557 B 0.054702
3558 B 0.054425
3559 B 0.054151
3560 B 0.053879
3561 X 0.037191
3562 X 0.037185
3563 B 0.053562
3564 X 0.037166
3565 B 0.053349
3566 X 0.037145
3567 X 0.037140
3568 B 0.053118
3569 X 0.037121
3570 B 0.052908
3571 X 0.037100
3572 B 0.052699
3573 X 0.037079
3574 X 0.037074
3575 X 0.037070
3576 X 0.037066
3577 B 0.052433
3578 B 0.052252
3579 X 0.037026
3580 X 0.037020
3581 B 0.051952
3582 B 0.051773
3583 X 0.036981
3584 B 0.051497
3585 X 0.036960
3586 X 0.036955
3587 X 0.036950
3588 X 0.036946
3589 X 0.036942
3590 X 0.036938
3591 B 0.051200
3592 B 0.051023
3593 B 0.050780
3594 B 0.050538
3595 B 0.050298
3596 B 0.050061
3597 B 0.049825
3598 X 0.036799
3599 B 0.049567
3600 B 0.049396
3601 X 0.036759
3602 B 0.049142
3603 B 0.048972
3604 X 0.036719
3605 X 0.036714
3606 B 0.048704
3607 B 0.048535
3608 X 0.036676
3609 X 0.036671
3610 B 0.048271
3611 B 0.048104
3612 B 0.047885
3613 X 0.036614
3614 X 0.036609
3615 X 0.036605
3616 B 0.047610
3617 B 0.047445
3618 B 0.047231
3619 B 0.047019
3620 X 0.036530
3621 X 0.036525
3622 B 0.046768
3623 X 0.036507
3624 B 0.046584
3625 B 0.046422
3626 B 0.046217
3627 X 0.036451
3628 B 0.045991
3629 X 0.036431
3630 B 0.045809
3631 B 0.045650
3632 B 0.045450
3633 B 0.045252
3634 B 0.045055
3635 B 0.044859
3636 B 0.044665
3637 X 0.036305
3638 B 0.044453
3639 X 0.036285
3640 X 0.036281
3641 X 0.036277
3642 X 0.036273
3643 B 0.044228
3644 X 0.036255
3645 X 0.036250
3646 X 0.036246
3647 B 0.044021
3648 X 0.036228
3649 B 0.043847
3650 X 0.036209
3651 B 0.043674
3652 X 0.036190
3653 B 0.043502
3654 B 0.043349
3655 B 0.043167
3656 B 0.042985
3657 B 0.042805
3658 X 0.036103
3659 B 0.042608
3660 X 0.036084
3661 B 0.042439
3662 B 0.042290
3663 B 0.042115
3664 X 0.036032
3665 B 0.041923
3666 B 0.041775
3667 X 0.035997
3668 B 0.041586
3669 B 0.041439
3670 B 0.041270
3671 X 0.035946
3672 X 0.035942
3673 B 0.041069
3674 B 0.040924
3675 B 0.040759
3676 B 0.040595
3677 X 0.035876
3678 X 0.035871
3679 X 0.035868
3680 B 0.040384
3681 B 0.040241
3682 B 0.040080
3683 B 0.039920
3684 B 0.039761
3685 B 0.039604
3686 X 0.035771
3687 X 0.035767
3688 B 0.039416
3689 B 0.039276
3690 B 0.039121
3691 X 0.035719
3692 X 0.035715
3693 B 0.038937
3694 X 0.035697
3695 X 0.035693
3696 X 0.035689
3697 B 0.038753
3698 B 0.038614
3699 B 0.038464
3700 X 0.035641
3701 B 0.038300
3702 B 0.038162
3703 X 0.035608
3704 X 0.035604
3705 X 0.035600
3706 B 0.037971
3707 B 0.037835
3708 B 0.037690
3709 X 0.035553
3710 X 0.035549
3711 X 0.035545
3712 X 0.035542
3713 B 0.037488
3714 B 0.037353
3715 B 0.037211
3716 X 0.035495
3717 B 0.037055
3718 X 0.035477
3719 X 0.035473
3720 B 0.036893
3721 B 0.036760
3722 B 0.036622
3723 X 0.035427
3724 X 0.035423
3725 B 0.036456
3726 X 0.035406
3727 B 0.036309
3728 B 0.036178
3729 X 0.035374
3730 B 0.036029
3731 X 0.035357
3732 X 0.035353
3733 B 0.035871
3734 B 0.035740
3735 X 0.035322
3736 B 0.035595
3737 X 0.035304
3738 X 0.035300
3739 B 0.035438
3740 X 0.035283
3741 X 0.035279
3742 B 0.035281
3743 X 0.035262
3744 X 0.035258
3745 B 0.035125
3746 B 0.034997
3747 X 0.035227
3748 B 0.034856
3749 B 0.034729
3750 X 0.035196
3751 X 0.035193
3752 B 0.034576
3753 B 0.034450
3754 B 0.034325
3755 B 0.034202
3756 X 0.035136
3757 X 0.035132
3758 B 0.034053
3759 B 0.033928
3760 B 0.033807
3761 X 0.035088
3762 B 0.033674
3763 B 0.033549
3764 X 0.035058
3765 X 0.035055
3766 X 0.035051
3767 X 0.035047
3768 X 0.035044
3769 B 0.033365
3770 X 0.035027
3771 X 0.035023
3772 B 0.033217
3773 B 0.033094
3774 X 0.034993
3775 X 0.034990
3776 B 0.032952
3777 B 0.032830
3778 B 0.032715
3779 X 0.034947
3780 X 0.034944
3781 X 0.034940
3782 B 0.032563
3783 B 0.032442
3784 B 0.032329
3785 B 0.032217
3786 B 0.032106
3787 B 0.031995
3788 B 0.031885
3789 X 0.034849
3790 X 0.034845
3791 B 0.031751
3792 B 0.031632
3793 B 0.031523
3794 B 0.031416
3795 B 0.031309
3796 X 0.034780
3797 X 0.034777
3798 X 0.034773
3799 B 0.031166
3800 X 0.034756
3801 B 0.031038
3802 B 0.030920
3803 B 0.030816
3804 B 0.030712
3805 X 0.034704
3806 B 0.030598
3807 X 0.034687
3808 B 0.030471
3809 X 0.034671
3810 X 0.034668
3811 X 0.034664
3812 X 0.034660
3813 B 0.030308
3814 X 0.034644
3815 B 0.030182
3816 X 0.034627
3817 B 0.030057
3818 B 0.029942
3819 X 0.034599
3820 B 0.029832
3821 B 0.029718
3822 X 0.034571
3823 X 0.034568
3824 X 0.034565
3825 B 0.029586
3826 B 0.029472
3827 B 0.029376
3828 B 0.029279
3829 B 0.029184
3830 X 0.034503
3831 B 0.029078
3832 B 0.028966
3833 X 0.034476
3834 X 0.034473
3835 B 0.028850
3836 X 0.034456
3837 X 0.034453
3838 X 0.034449
3839 B 0.028705
3840 B 0.028594
3841 X 0.034422
3842 X 0.034419
3843 X 0.034415
3844 X 0.034412
3845 X 0.034408
3846 X 0.034404
3847 B 0.028433
3848 B 0.028323
3849 X 0.034377
3850 B 0.028222
3851 X 0.034361
3852 B 0.028103
3853 X 0.034345
3854 B 0.027984
3855 X 0.034329
3856 X 0.034326
3857 X 0.034322
3858 B 0.027842
3859 B 0.027734
3860 B 0.027645
3861 B 0.027558
3862 B 0.027471
3863 B 0.027384
3864 X 0.034253
3865 X 0.034251
3866 B 0.027277
3867 X 0.034234
3868 X 0.034231
3869 X 0.034228
3870 B 0.027138
3871 X 0.034211
3872 B 0.027022
3873 B 0.026915
3874 B 0.026831
3875 X 0.034175
3876 B 0.026738
3877 X 0.034159
3878 X 0.034156
3879 X 0.034153
3880 B 0.026601
3881 X 0.034136
3882 B 0.026487
3883 X 0.034121
3884 X 0.034118
3885 X 0.034114
3886 B 0.026350
3887 X 0.034098
3888 B 0.026237
3889 X 0.034082
3890 B 0.026123
3891 B 0.026019
3892 X 0.034057
3893 X 0.034054
3894 X 0.034051
3895 B 0.025908
3896 B 0.025804
3897 B 0.025725
3898 B 0.025647
3899 B 0.025569
3900 X 0.033995
3901 X 0.033993
3902 X 0.033989
3903 B 0.025461
3904 X 0.033973
3905 B 0.025350
3906 X 0.033957
3907 X 0.033955
3908 X 0.033951
3909 X 0.033948
3910 B 0.025207
3911 B 0.025104
3912 B 0.025029
3913 X 0.033912
3914 X 0.033910
3915 B 0.024935
3916 B 0.024833
3917 B 0.024759
3918 X 0.033875
3919 B 0.024677
3920 X 0.033859
3921 B 0.024568
3922 B 0.024467
3923 X 0.033835
3924 B 0.024387
3925 B 0.024287
3926 B 0.024214
3927 X 0.033801
3928 B 0.024135
3929 X 0.033786
3930 B 0.024028
3931 X 0.033771
3932 X 0.033768
3933 B 0.023911
3934 X 0.033752
3935 B 0.023804
3936 B 0.023705
3937 B 0.023636
3938 B 0.023567
3939 B 0.023498
3940 B 0.023429
3941 X 0.033693
3942 X 0.033690
3943 X 0.033687
3944 B 0.023333
3945 X 0.033671
3946 X 0.033668
3947 X 0.033665
3948 X 0.033661
3949 B 0.023197
3950 B 0.023100
3951 X 0.033636
3952 B 0.023026
3953 B 0.022929
3954 B 0.022863
3955 B 0.022797
3956 X 0.033596
3957 B 0.022724
3958 X 0.033581
3959 X 0.033578
3960 B 0.022611
3961 B 0.022515
3962 X 0.033554
3963 B 0.022444
3964 X 0.033539
3965 X 0.033537
3966 B 0.022331
3967 X 0.033521
3968 X 0.033518
3969 B 0.022219
3970 B 0.022124
3971 B 0.022062
3972 X 0.033486
3973 X 0.033484
3974 B 0.021982
3975 B 0.021888
3976 B 0.021826
3977 X 0.033451
3978 X 0.033449
3979 B 0.021748
3980 B 0.021654
3981 B 0.021593
3982 X 0.033417
3983 B 0.021526
3984 X 0.033402
3985 B 0.021427
3986 B 0.021333
3987 X 0.033379
3988 X 0.033377
3989 X 0.033374
3990 X 0.033370
3991 X 0.033367
3992 X 0.033364
3993 X 0.033360
3994 X 0.033357
3995 B 0.021199
3996 X 0.033341
3997 X 0.033339
3998 X 0.033335
3999 B 0.021080
4000 B 0.020988
4001 X 0.033312
4002 B 0.020924
4003 B 0.020832
4004 X 0.033289
4005 X 0.033287
4006 X 0.033284
4007 B 0.020749
4008 X 0.033268
4009 X 0.033266
4010 X 0.033262
4011 B 0.020632
4012 B 0.020541
4013 X 0.033239
4014 B 0.020478
4015 B 0.020387
4016 B 0.020331
4017 B 0.020276
4018 X 0.033202
4019 B 0.020215
4020 B 0.020124
4021 B 0.020069
4022 X 0.033172
4023 X 0.033170
4024 X 0.033167
4025 X 0.033163
4026 X 0.033160
4027 X 0.033157
4028 X 0.033153
4029 B 0.019952
4030 X 0.033138
4031 X 0.033136
4032 X 0.033132
4033 X 0.033129
4034 X 0.033125
4035 X 0.033122
4036 B 0.019809
4037 B 0.019720
4038 X 0.033099
4039 X 0.033097
4040 X 0.033094
4041 X 0.033090
4042 X 0.033087
4043 B 0.019623
4044 X 0.033071
4045 B 0.019529
4046 X 0.033057
4047 B 0.019435
4048 B 0.019346
4049 B 0.019295
4050 X 0.033028
4051 B 0.019237
4052 X 0.033014
4053 X 0.033012
4054 B 0.019135
4055 X 0.032997
4056 X 0.032995
4057 X 0.032991
4058 X 0.032988
4059 B 0.019014
4060 X 0.032972
4061 B 0.018921
4062 X 0.032958
4063 B 0.018829
4064 B 0.018742
4065 B 0.018692
4066 X 0.032930
4067 X 0.032928
4068 X 0.032925
4069 B 0.018619
4070 B 0.018532
4071 B 0.018484
4072 X 0.032896
4073 B 0.018430
4074 B 0.018344
4075 X 0.032875
4076 B 0.018291
4077 B 0.018205
4078 X 0.032854
4079 B 0.018152
4080 B 0.018067
4081 B 0.018019
4082 X 0.032827
4083 X 0.032825
4084 B 0.017959
4085 B 0.017873
4086 X 0.032803
4087 X 0.032801
4088 X 0.032798
4089 X 0.032794
4090 X 0.032791
4091 B 0.017786
4092 B 0.017702
4093 B 0.017656
4094 X 0.032762
4095 B 0.017605
4096 X 0.032749
4097 X 0.032747
4098 B 0.017507
4099 B 0.017423
4100 B 0.017378
4101 B 0.017334
4102 X 0.032712
4103 X 0.032710
4104 B 0.017276
4105 X 0.032695
4106 X 0.032693
4107 B 0.017179
4108 X 0.032678
4109 X 0.032676
4110 B 0.017082
4111 X 0.032661
4112 B 0.016994
4113 X 0.032647
4114 X 0.032645
4115 X 0.032642
4116 X 0.032639
4117 X 0.032635
4118 X 0.032632
4119 B 0.016863
4120 B 0.016781
4121 X 0.032611
4122 B 0.016733
4123 X 0.032597
4124 X 0.032595
4125 X 0.032592
4126 X 0.032589
4127 B 0.016621
4128 B 0.016539
4129 B 0.016497
4130 X 0.032561
4131 B 0.016451
4132 B 0.016369
4133 B 0.016328
4134 B 0.016287
4135 B 0.016246
4136 X 0.032523
4137 B 0.016201
4138 X 0.032510
4139 B 0.016116
4140 X 0.032496
4141 B 0.016031
4142 B 0.015950
4143 B 0.015910
4144 B 0.015871
4145 X 0.032465
4146 B 0.015827
4147 X 0.032452
4148 X 0.032450
4149 B 0.015734
4150 B 0.015654
4151 B 0.015615
4152 B 0.015577
4153 X 0.032418
4154 B 0.015534
4155 X 0.032404
4156 X 0.032403
4157 B 0.015442
4158 X 0.032387
4159 X 0.032386
4160 X 0.032383
4161 X 0.032379
4162 X 0.032376
4163 B 0.015325
4164 X 0.032361
4165 B 0.015242
4166 B 0.015163
4167 B 0.015125
4168 X 0.032336
4169 B 0.015085
4170 B 0.015006
4171 X 0.032318
4172 X 0.032316
4173 X 0.032313
4174 X 0.032310
4175 X 0.032306
4176 B 0.014932
4177 X 0.032291
4178 X 0.032290
4179 B 0.014842
4180 B 0.014763
4181 B 0.014728
4182 X 0.032264
4183 X 0.032262
4184 B 0.014680
4185 X 0.032247
4186 X 0.032246
4187 X 0.032243
4188 B 0.014582
4189 X 0.032228
4190 X 0.032226
4191 B 0.014492
4192 B 0.014415
4193 B 0.014380
4194 B 0.014346
4195 B 0.014311
4196 B 0.014277
4197 X 0.032185
4198 X 0.032184
4199 X 0.032180
4200 B 0.014223
4201 B 0.014146
4202 B 0.014112
4203 X 0.032155
4204 B 0.014075
4205 B 0.013998
4206 B 0.013965
4207 B 0.013932
4208 B 0.013898
4209 X 0.032121
4210 X 0.032120
4211 B 0.013854
4212 B 0.013778
4213 B 0.013745
4214 X 0.032095
4215 X 0.032094
4216 B 0.013701
4217 X 0.032079
4218 X 0.032077
4219 B 0.013614
4220 X 0.032062
4221 X 0.032061
4222 B 0.013527
4223 X 0.032046
4224 X 0.032045
4225 X 0.032042
4226 X 0.032039
4227 B 0.013424
4228 X 0.032024
4229 B 0.013346
4230 X 0.032011
4231 B 0.013268
4232 B 0.013193
4233 X 0.031993
4234 B 0.013159
4235 B 0.013084
4236 X 0.031975
4237 X 0.031974
4238 X 0.031971
4239 B 0.013034
4240 B 0.012960
4241 X 0.031951
4242 X 0.031950
4243 X 0.031947
4244 X 0.031943
4245 B 0.012903
4246 X 0.031929
4247 X 0.031927
4248 B 0.012818
